"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1860591589284020474","Sun Nov 24 07:49:37 +0000 2024","3","Kedatangan Presiden Prabowo di Tanah Air setelah tuntas kunjungan Negara. 🇮🇩 #SenayanID #Prabowo #PresidenPrabowo #PrabowoSubianto #KabinetMerahPutih #TanahAir https://t.co/hOfM3G7Eb9","1860591589284020474","https://pbs.twimg.com/ext_tw_video_thumb/1860591369376694272/pu/img/GbkoouQ4G9xqhKoq.jpg","","in","Indonesia","0","0","1","https://x.com/senayanid/status/1860591589284020474","1272038588721410048","senayanid"
"1860158044564488291","Sat Nov 23 03:06:52 +0000 2024","53","Pertemuan bilateral dengan Menteri Industri dan Teknologi Baru Tajikistan Y.M. Sherali Kabir kemarin jadi istimewa. Kebetulan Pak Menteri ulang tahun maka kita buat acara lebih hangat dan akrab. #anismatta #kemlu #inidiplomasi #tajikistan #kabinetmerahputih https://t.co/9ygsgA5ATk","1860158044564488291","https://pbs.twimg.com/media/GdCb3saagAEaDhr.jpg","","in","Indonesia","0","1","11","https://x.com/anismatta/status/1860158044564488291","109543367","anismatta"
"1859558254097150331","Thu Nov 21 11:23:31 +0000 2024","49","Saya menerima kunjungan kehormatan Duta Besar Tunisia di Jakarta Y.M. Mohamed Trabelsi. #anismatta #kemlu #inidiplomasi #tunisia #kabinetmerahputih https://t.co/1G1oWo2XQn","1859558254097150331","https://pbs.twimg.com/media/Gc56XnWbEAAwiBu.jpg","","in","Indonesia","0","1","13","https://x.com/anismatta/status/1859558254097150331","109543367","anismatta"
"1859148073743872465","Wed Nov 20 08:13:36 +0000 2024","8","Menteri Keuangan Sri Mulyani Indrawati mengungkapkan penerapan tarif pajak pertambahan nilai (PPN) sebesar 1% pada 2025 sudah melalui pembahasan yang panjang dengan Dewan Perwakilan Rakyat (DPR). #presidenprabowo #prabowosubianto #srimulyani #kabinetmerahputih #PPN #pajak https://t.co/JENwJIl2wL","1859148073743872465","https://pbs.twimg.com/media/Gc0FJlpa0AA4cg6.jpg","","in","DKI Jakarta, Indonesia","1","1","3","https://x.com/dekade_08/status/1859148073743872465","1576913175227748352","dekade_08"
"1859456035955593448","Thu Nov 21 04:37:20 +0000 2024","68","Kemarin saya menerima kunjungan kehormatan Y.M. Lilla Karsay Dubes Hongaria 🇭🇺 di Jakarta. #anismatta #kemlu #inidiplomasi #hungary #kabinetmerahputih https://t.co/11SJXncvPT","1859456035955593448","https://pbs.twimg.com/media/Gc4dZqgaIAArW-4.jpg","","in","Indonesia","5","3","13","https://x.com/anismatta/status/1859456035955593448","109543367","anismatta"
"1859203749618807125","Wed Nov 20 11:54:50 +0000 2024","99","Sore ini saya berdiskusi dengan Bang Onim dan teman-teman Nusantara Palestina Center (NPC). Bang Onim telah mengabdikan hidupnya untuk perjuangan kemanusiaan di Gaza Palestina sejak 2008. #anismatta #kemlu #inidiplomasi #duniaislam #palestina #kabinetmerahputih https://t.co/YnCusVc6Ao","1859203749618807125","https://pbs.twimg.com/media/Gc0386hbAAAFtvq.jpg","","in","Indonesia","0","9","18","https://x.com/anismatta/status/1859203749618807125","109543367","anismatta"
"1858092509685297494","Sun Nov 17 10:19:10 +0000 2024","7","Rekap Pekan Kedua November Menteri AHY (7 - 14 November 2024) Simak rangkuman kegiatan dan program unggulan Menko AHY dalam sepekan terakhir. tetap semangat membangun Indonesia yang lebih maju dan sejahtera. #ahy #menkoinfrastruktur #kabinetmerahputih #indonesiamaju https://t.co/Xmx5qxEZD8","1858092509685297494","https://pbs.twimg.com/ext_tw_video_thumb/1858092332282978304/pu/img/Sszqzz5I4Ko7DRkg.jpg","","in","Kota Tangerang","0","0","2","https://x.com/pdemokratkotatg/status/1858092509685297494","1543885358748016640","pdemokratkotatg"
"1858830099535331620","Tue Nov 19 11:10:05 +0000 2024","79","Sore ini saya menerima kunjungan kehormatan Dubes Mesir di Jakarta Y.M. Yasser Elshemy. #anismatta #kemlu #inidiplomasi #duniaislam #mesir #kabinetmerahputih https://t.co/18qGBj7TC4","1858830099535331620","https://pbs.twimg.com/media/GcvkHMSagAA3Aao.jpg","","in","Indonesia","0","3","22","https://x.com/anismatta/status/1858830099535331620","109543367","anismatta"
"1858808489415749812","Tue Nov 19 09:44:13 +0000 2024","50","Mewakili keluarga besar @Kemlu_RI saya melepas dan memberi penghormatan terakhir kepada Almarhum Duta Besar Wardana Wakil Menteri Luar Negeri RI (2011-2014) #anismatta #kemlu #kabinetmerahputih https://t.co/uY4tr5hSPX","1858808489415749812","https://pbs.twimg.com/media/GcvQdKcbgAAccrS.jpg","","in","Indonesia","0","1","13","https://x.com/anismatta/status/1858808489415749812","109543367","anismatta"
"1858495825787191531","Mon Nov 18 13:01:48 +0000 2024","19","Indonesia-Brazil Business Forum Rio de Janeiro (17/11). #PresidenPrabowo #KabinetMerahPutih https://t.co/6piK87Yk2M","1858495825787191531","https://pbs.twimg.com/ext_tw_video_thumb/1858495329534087168/pu/img/RR13ofxsQ714Pxh2.jpg","","pt","","2","1","6","https://x.com/airlangga_hrt/status/1858495825787191531","2734971967","airlangga_hrt"
"1857363293729607794","Fri Nov 15 10:01:32 +0000 2024","3","Rekap Pekan Kedua November Menteri AHY (7 - 14 November 2024) Minggu penuh inspirasi bersama Menko AHY menyapa masyarakat mendengarkan aspirasi dan berkomitmen untuk terus bekerja keras demi kemajuan Indonesia. #ahy #menkoinfrastruktur #kabinetmerahputih https://t.co/HJd3IvGiaY","1857363293729607794","https://pbs.twimg.com/media/GcauD-5aMAAEK7P.jpg","","in","Kota Tangerang","0","1","1","https://x.com/pdemokratkotatg/status/1857363293729607794","1543885358748016640","pdemokratkotatg"
"1858842475785339220","Tue Nov 19 12:00:11 +0000 2024","2","Kolaborasi ini diharapkan dapat mempercepat terwujudnya visi Indonesia Emas 2045 melalui generasi muda yang terdidik dan berkontribusi aktif dalam membangun ketahanan nasional. #SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #Kemhan #KemhanRI #Kemendikti https://t.co/XdD7FyVafY","1858842705369198607","https://pbs.twimg.com/media/GcvvkiPaMAAg7fX.jpg","Kemhan_RI","in","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1858842705369198607","714719021816541184","Kemhan_RI"
"1859229269970616444","Wed Nov 20 13:48:32 +0000 2024","6","Langkah ini menunjukkan komitmen Kemhan untuk mewujudkan good governance demi mendukung efisiensi efektivitas dan akuntabilitas pengelolaan anggaran dan program strategis. @Puspen_TNI #SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #KemhanRI #BPKP #TNI https://t.co/6KHkLDBinx","1859232363445932195","https://pbs.twimg.com/media/Gc1R-wabAAARDsS.jpg","Kemhan_RI","in","Jakarta, Indonesia","0","1","1","https://x.com/Kemhan_RI/status/1859232363445932195","714719021816541184","Kemhan_RI"
"1859949455208042518","Fri Nov 22 13:18:47 +0000 2024","3","Menhan Sjafrie menegaskan komitmennya untuk memperkuat pertahanan nasional melalui pengembangan wilayah strategis seperti Morotai. @Puspen_TNI #SjafrieSjamsoeddin #MenhanRI #KemhanRI #KabinetMerahPutih #TNI #Morotai https://t.co/Y9VYd8eMEq","1859949649249055080","https://pbs.twimg.com/media/Gc_eWQPbgAAfR5u.jpg","Kemhan_RI","in","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1859949649249055080","714719021816541184","Kemhan_RI"
"1859752053435924920","Fri Nov 22 00:13:48 +0000 2024","3","... keamanan yang mendukung pembangunan serta kesejahteraan masyarakat Papua sejalan dengan program pemerintah. @Puspen_TNI #SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #Kemhan #KemhanRI #TNI #TimikaPapua https://t.co/hrYuuZEp9r","1859752101938856119","https://pbs.twimg.com/media/Gc8qrc6aAAM91VL.jpg","Kemhan_RI","in","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1859752101938856119","714719021816541184","Kemhan_RI"
"1858826960459469122","Tue Nov 19 10:57:56 +0000 2024","2","Kunjungan ini juga dihadiri Kabaranahan Kemhan dan Dirjen Kuathan Kemhan memperkuat sinergi antara sektor pertahanan dan kehutanan. #SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #Kemhan #KemhanRI #KLHK https://t.co/EsxXm6XUyH","1858827038838452603","https://pbs.twimg.com/media/GcvhUz5bEAAuSLW.jpg","Kemhan_RI","in","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1858827038838452603","714719021816541184","Kemhan_RI"
"1859498771023004028","Thu Nov 21 07:27:10 +0000 2024","2","Langkah ini menunjukkan komitmen Kemhan untuk mewujudkan good governance demi mendukung efisiensi efektivitas dan akuntabilitas pengelolaan anggaran dan program strategis. @Puspen_TNI #SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #KemhanRI #BPKP #TNI","1859498775909429719","","Kemhan_RI","in","Jakarta, Indonesia","0","0","1","https://x.com/Kemhan_RI/status/1859498775909429719","714719021816541184","Kemhan_RI"
"1859891900913992136","Fri Nov 22 09:29:20 +0000 2024","3","... serta untuk mendukung stabilitas keamanan dan kesejahteraan masyarakat Papua sejalan dengan program pemerintah. #SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #Kemhan #KemhanRI #TNI #TimikaPapua","1859891907293491598","","Kemhan_RI","in","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1859891907293491598","714719021816541184","Kemhan_RI"
"1858686539263603069","Tue Nov 19 01:39:40 +0000 2024","2","#SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #KemenkesRI #Kemhan #KemhanRI","1858686547480244405","","Kemhan_RI","qht","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1858686547480244405","714719021816541184","Kemhan_RI"
"1860163611966210452","Sat Nov 23 03:29:01 +0000 2024","2","... serta menegaskan komitmen memperkuat pertahanan nasional melalui pengembangan wilayah strategis seperti Morotai. @Puspen_TNI #SjafrieSjamsoeddin #MenhanRI #KemhanRI #KabinetMerahPutih #TNI #Morotai","1860163618458796379","","Kemhan_RI","in","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1860163618458796379","714719021816541184","Kemhan_RI"
"1858411502845542883","Mon Nov 18 07:31:00 +0000 2024","3","#SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #KarohumasKemhan #BirohumasKemhan #Kemhan #KomunikasiKepresidenan #KemhanRI","1858412574326313017","","Kemhan_RI","qht","Jakarta, Indonesia","1","0","0","https://x.com/Kemhan_RI/status/1858412574326313017","714719021816541184","Kemhan_RI"
"1859225303387873719","Wed Nov 20 13:20:35 +0000 2024","2","@kemenhub151 #SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #KemhanRI #MenghubungkanIndonesia","1859225326917972408","","Kemhan_RI","qme","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1859225326917972408","714719021816541184","Kemhan_RI"
"1858859405326119416","Tue Nov 19 13:07:09 +0000 2024","2","@tni_ad @DivHumas_Polri @Unhan_RI @Belanegara_RI #SjafrieSjamsoeddin #MenhanRI #KabinetMerahPutih #SekjenKemhan #KemhanRI #DitjenPothan #TNIAD #Polri #UnhanRI #KodamMlw #Komcad","1858859558393049165","","Kemhan_RI","qme","Jakarta, Indonesia","0","0","0","https://x.com/Kemhan_RI/status/1858859558393049165","714719021816541184","Kemhan_RI"
"1856208335789592795","Tue Nov 12 05:32:08 +0000 2024","0","Pindad Maung MV3 Garuda resmi jadi mobil dinas menteri Kabinet Merah Putih simbol kemandirian industri pertahanan Indonesia! #Pindad #MaungMV3 #KabinetMerahPutih https://t.co/u6FCZ1SgTC","1856208335789592795","https://pbs.twimg.com/media/GcKTnheasAIVOn-.jpg","","in","","0","0","0","https://x.com/infopenguasa_/status/1856208335789592795","1420726497619288070","infopenguasa_"
"1853977451246059740","Wed Nov 06 01:47:24 +0000 2024","49","Seserius itu Presiden Prabowo berencana lunasi hutang petani dan nelayan Indonesia dengan terbitkan Peraturan Pemerintah untuk penghapusan hutang. #JustVoted #IndonesiaMandiri #sstvi #PrabowoBerdedikasi #kabinetmerahputih https://t.co/cyFZ6kKJ0f","1853977451246059740","https://pbs.twimg.com/media/GbqmqmKawAAWobL.jpg","","in","","0","0","0","https://x.com/cutsarah/status/1853977451246059740","265493504","cutsarah"
"1851197479741768068","Tue Oct 29 09:40:47 +0000 2024","3","4 Anggota kabinet Prabowo lulusan Kampus militer tertua di AS. Jangan lupa like komen dan share ya lur! #kabinetmerahputih #prabowo #kampus #militer #infografis https://t.co/pnvHV9x3VA","1851197479741768068","https://pbs.twimg.com/media/GbDGRUTbEAAxufN.jpg","","in","","0","1","1","https://x.com/TajukNasional/status/1851197479741768068","729309555486642176","TajukNasional"
"1856809869690769704","Wed Nov 13 21:22:43 +0000 2024","5","(Disarikan dari pidato Wamenlu RI Anis Matta pada KTT Luar Biasa OKI Riyadh 11 November 2024) #anismatta #kemlu #OIC #OKI #duniaislam #inidiplomasi #kabinetmerahputih #KitaSemuaAdalahPalestina https://t.co/wnMYg7y98j","1856809947167895629","https://pbs.twimg.com/media/GcS2zRUbgAA1L2o.jpg","partaigeloraid","in","Indonesia","0","0","2","https://x.com/partaigeloraid/status/1856809947167895629","1179718333605658624","partaigeloraid"
"1854179765672185998","Wed Nov 06 15:11:19 +0000 2024","320","Hari ini saya menghadiri rapat kabinet paripurna yang dipimpin oleh Presiden @prabowo mengenakan kemeja putih celana biru tua dan dengan bangga memakai pin Nayaka sebagai simbol tanggung jawab dan pengabdian🇮🇩 #prabowo #sjafriesjamsoeddin #kabinetmerahputih https://t.co/hcSB49vEV0","1854179765672185998","https://pbs.twimg.com/media/GbteqZ1aIAA-9k3.jpg","","in","Jakarta","5","24","35","https://x.com/sjafriesjams/status/1854179765672185998","608989879","sjafriesjams"
"1856475305592140226","Tue Nov 12 23:15:13 +0000 2024","42","Keduanya menjadi inspirasi perjuangan Indonesia melalui upaya-upaya diplomasi di forum-forum dunia. Semoga Allah SWT memberkati perjuangan kita. #anismatta #kemlu #inidiplomasi #kabinetmerahputih #duniaislam #oki #oic","1856475867045900587","","anismatta","in","Indonesia","0","3","13","https://x.com/anismatta/status/1856475867045900587","109543367","anismatta"
"1854119809472147763","Wed Nov 06 11:13:05 +0000 2024","29","Presiden Prabowo Subianto menggelar sidang kabinet di Kantor Presiden Kompleks Istana Kepresidenan Jakarta Pusat. Para menteri hadir menggunakan kemeja safari putih yang biasa dipakai Prabowo dan celana biru dongker. #prabowo #rapatkabinet #kabinetmerahputih #seragamkabinet https://t.co/RzJMkNI10q","1854119809472147763","https://pbs.twimg.com/ext_tw_video_thumb/1854119750240243712/pu/img/1QtResmv5dioW5rb.jpg","","in","","0","1","5","https://x.com/Metro_TV/status/1854119809472147763","57261519","Metro_TV"
"1853988263851438480","Wed Nov 06 02:30:22 +0000 2024","30","Selamat atas pelantikan Pak Basuki Hadimuljono sebagai Kepala Otorita Ibu Kota Nusantara (OIKN) yang baru. Setelah 5 bulan menjabat sebagai Plt kini beliau resmi memimpin #OIKN. Semoga sukses dalam amanah barunya. #KabinetMerahPutih #IKN #IbuKotaNusantara #IndonesiaMaju https://t.co/UZTDgsW5sx","1853988263851438480","https://pbs.twimg.com/media/GbqwQglagAA9eVf.jpg","","in","Balikpapan","0","0","28","https://x.com/indibiz_borneo/status/1853988263851438480","1671072317324288000","indibiz_borneo"
"1860338607288123861","Sat Nov 23 15:04:22 +0000 2024","1","Presiden Prabowo-Wakil PM Inggris Bahas Program Gizi untuk Anak-Anak #Prabowo #KabinetMerahPutih SEVENTEEN Nyanyi Bareng Di Surabaya Harusnya Ahok #WhenImWithYou3rdWin Madueke Komposisi Makanan https://t.co/VyAix4mSLI","1860338607288123861","https://pbs.twimg.com/ext_tw_video_thumb/1860338336466108419/pu/img/VLNS5326Y0bONi10.jpg","","in","Banyuwangi, Jawa Timur","0","1","1","https://x.com/sirsakanggur/status/1860338607288123861","1589261851975507968","sirsakanggur"
"1856677456918532098","Wed Nov 13 12:36:15 +0000 2024","0","#catatansepekan #prabowotersandera #kabinetmerahputih https://t.co/X925vUnKUP","1856677456918532098","https://pbs.twimg.com/ext_tw_video_thumb/1856677391055405056/pu/img/2en5iAPi5JwbkBq4.jpg","","qme","Jakarta, Indonesia","0","0","0","https://x.com/bindabluk/status/1856677456918532098","1446436439747555336","bindabluk"
"1852668295318769839","Sat Nov 02 11:05:17 +0000 2024","56","Semoga Tuhan menjaga Presiden kita Pak @prabowo yang sedang berjuang menjaga anak-anak kita dan menjaga seluruh SDM Indonesia dari bahaya judi online dan narkoba. #KabinetMerahPutih #prabowo #PrabowoGibran https://t.co/4TC6Ko0DUS","1852668295318769839","https://pbs.twimg.com/ext_tw_video_thumb/1852668121821388801/pu/img/kY626H3mV8tI9ZAq.jpg","","in","INDONESIA","0","7","15","https://x.com/hariqosatria/status/1852668295318769839","222348442","hariqosatria"
"1853316248894939211","Mon Nov 04 06:00:01 +0000 2024","0","Inilaah sosok Ara Sirait~ #MaruararSirait #AraSirait #SabamSirait #MenteriPerumahan #menteriPrabowo #Prabowo #PrabowoSubianto #KabinetMerahPutih #pinterpolitik #infografis #politikindonesia #beritapolitik #beritapolitikterkini https://t.co/TuM51YnlQZ","1853316248894939211","https://pbs.twimg.com/media/GbhGHKua8AAPXKc.jpg","","in","Jakarta, Indonesia","0","0","0","https://x.com/pinterpolitik/status/1853316248894939211","798770586784702464","pinterpolitik"
"1855868213592281565","Mon Nov 11 07:00:37 +0000 2024","0","Presiden @prabowo tiba di Washington D.C #presidenprabowo #kabinetmerahputih #gerakansolidaritasnasional #koalisiindonesiamaju 𝙆𝙊𝘼𝙇𝙄𝙎𝙄 𝙄𝙉𝘿𝙊𝙉𝙀𝙎𝙄𝘼 𝙈𝘼𝙅𝙐 https://t.co/Cl25iWzXzW","1855868213592281565","https://pbs.twimg.com/ext_tw_video_thumb/1855868178133553152/pu/img/u1Awy4CfbiYC-9HG.jpg","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/larasati_2122/status/1855868213592281565","1306988533","larasati_2122"
"1855851993958617258","Mon Nov 11 05:56:10 +0000 2024","0","10 daerah udah setara negara maju nih menurut kalian cocok nggak? #airlanggahartarto #prabowo #jokowi #menteriprabowo #gibran #politics #ekonomi #kabinetmerahputih #fyptwitter https://t.co/pfaQ3OZtQO","1855851993958617258","https://pbs.twimg.com/ext_tw_video_thumb/1855851908415758336/pu/img/sOFSctUJKc3T6iB2.jpg","","in","Indonesia","0","0","0","https://x.com/monitordaycom/status/1855851993958617258","70600007","monitordaycom"
"1854396590053834978","Thu Nov 07 05:36:28 +0000 2024","52","2. Menteri Desa dan Pembangunan Daerah Tertinggal @yandri_susanto turut menandatangani kesepakatan bersama untuk menyukseskan gerakan nasional ini yang disaksikan langsung oleh Menteri Koordinator Bidang Pangan @ZUL_Hasan #GerakanNasionalPangan #KabinetMerahPutih https://t.co/yUQydXS3mw","1854397487668498480","https://pbs.twimg.com/media/Gbwko0raoAAezIP.jpg","kementan","in","Jakarta Selatan - Indonesia","0","2","5","https://x.com/kementan/status/1854397487668498480","104695582","kementan"
"1851538500442865888","Wed Oct 30 08:15:53 +0000 2024","6","5 Menteri termuda di Kabinet Prabowo - Gibran. Jangan lupa like komen dan share ya lur! #prabowo #gibran #kabinetmerahputih #menteri #termuda #infografis https://t.co/FNBOlgrzx3","1851538500442865888","https://pbs.twimg.com/media/GbH8c-paQAEby2n.jpg","","in","","0","0","1","https://x.com/TajukNasional/status/1851538500442865888","729309555486642176","TajukNasional"
"1858439397290696731","Mon Nov 18 09:17:35 +0000 2024","0","Menko Kumham Imipas Yusril Ihza Mahendra bicara soal kenapa Presiden Prabowo membentuk Kemenko Kumham Imipas pada saat wawancara eksklusif dengan @hariankompas Simak selengkapnya di Youtube Channel @hariankompas #kabinetmerahputih #kemenkokumhamimipas https://t.co/j79YYu2491","1858439397290696731","https://pbs.twimg.com/ext_tw_video_thumb/1858437900641464320/pu/img/GRhdIMU6YdqNmN-S.jpg","","in","Jakarta","0","0","0","https://x.com/kumham_imipas/status/1858439397290696731","1849650746775814144","kumham_imipas"
"1851813984141480214","Thu Oct 31 02:30:33 +0000 2024","15","Ketua Fraksi PKB DPR RI Jazilul Fawaid dukung retreat menteri untuk bangun kekompakan kabinet. Pak Prabowo dengan latar militer pasti ingin bangun semangat Merah Putih. @Jazilul_Fawaid 🇮🇩 #KabinetMerahPutih #PKBSolusiBangsa https://t.co/ek4y3y5a6A","1851813984141480214","https://pbs.twimg.com/media/GbL2_9KbwAAO7ux.jpg","","in","DKI Jakarta, Indonesia","0","1","9","https://x.com/DPP_PKB/status/1851813984141480214","748953283","DPP_PKB"
"1851130809299976346","Tue Oct 29 05:15:51 +0000 2024","0","Presiden Prabowo menginstruksikan bahwa pejabat kabinet Presiden Prabowo akan menggunakan mobil Maung buatan Pindad sebagai kendaraan dinas menggantikan mobil impor seperti Alphard untuk mendukung produk dalam negeri. #KuatBaca #kuatbacacom #Prabowo #pindad #kabinetmerahputih https://t.co/w9Z8hqwpbu","1851130809299976346","https://pbs.twimg.com/media/GbCJg1IbQAEfvR3.jpg","","in","","0","0","1","https://x.com/kuatbacacom/status/1851130809299976346","1471027662529257472","kuatbacacom"
"1850739717077381513","Mon Oct 28 03:21:48 +0000 2024","0","Retret Kabinet Merah Putih yang diadakan selama tiga hari dari tanggal 25-27 Oktober di Akademi Militer Magelang diketahui tidak menggunakan APBN melainkan anggaran pribadi yang dikeluarkan Presiden Prabowo Subianto #KuatBaca #PrabowoSubianto #akademimiliter #kabinetmerahputih https://t.co/srJtdu6lZf","1850739717077381513","https://pbs.twimg.com/media/Ga8l0MibMAAjJii.jpg","","in","","0","0","0","https://x.com/kuatbacacom/status/1850739717077381513","1471027662529257472","kuatbacacom"
"1851781662646128834","Thu Oct 31 00:22:07 +0000 2024","0","Menteri Pertahanan Sjafrie Sjamsoeddin melakukan kunjungan kerja pertamanya ke Mabes TNI di Cilangkap Jakarta Timur yang disambut Panglima TNI Jenderal TNI Agus Subiyanto beserta jajaran Selasa (29/10). #menhan #kabinetmerahputih #prabowo https://t.co/El8Hq3XCw9","1851781662646128834","https://pbs.twimg.com/ext_tw_video_thumb/1851776806996815872/pu/img/yo1faKnORt5bK5gZ.jpg","","in","North Sumatra, Indonesia","0","0","0","https://x.com/RedaksiT648/status/1851781662646128834","1803971049027248129","RedaksiT648"
"1852917177499910338","Sun Nov 03 03:34:15 +0000 2024","1","Sudah tradisi seorang kepala negara yang baru dilantik berkunjung ke negara-negara sahabat membuka geopolitical setidaknya untuk 5 tahun ke depan. Mengingat geopolitical Indonesia 10 tahun ke belakang PR untuk kabinet 'Merah Putih'. #geopolitical #Indonesia #KabinetMerahPutih","1852917177499910338","","","in"," Indonesia","0","0","0","https://x.com/arifin_mirna/status/1852917177499910338","490979630","arifin_mirna"
"1853727864224629029","Tue Nov 05 09:15:38 +0000 2024","1","AHY: Fokus Pembangunan Kawasan Pemerintahan. #AHY #IndonesiaMaju #kabinetmerahputih #menkoinfrastruktur #partaidemokrat https://t.co/FqiUzoFKt8","1853727864224629029","https://pbs.twimg.com/ext_tw_video_thumb/1853727813544939520/pu/img/n6KA4vPvih_yGCt2.jpg","","in","Kota Sumenep, Indonesia","0","0","0","https://x.com/dpcdemokrat_s/status/1853727864224629029","1557725013364510721","dpcdemokrat_s"
"1850734186807857383","Mon Oct 28 02:59:49 +0000 2024","11","Ditengah padatnya aktivitas retreat Kabinet Merah Putih di Magelang Prasetyo Hadi tetap menjalankan tugas dan fungsi sebagai Menteri Sekretaris Negara dengan baik dan profesional. #KemensetnegRI #RetreatMagelang #KabinetMerahPutih https://t.co/qmfHmejKFI","1850734186807857383","https://pbs.twimg.com/media/Ga8g48dacAA6XgT.jpg","","in","Jakarta Pusat, DKI Jakarta","0","2","4","https://x.com/KemensetnegRI/status/1850734186807857383","3522129133","KemensetnegRI"
"1854813293862699486","Fri Nov 08 09:08:44 +0000 2024","0","Selamat bertugas Bapak Letjen TNI (Purn.) AM Putranto @AmPutranto Sebagai Kepala Staf Kepresidenan pada Kabinet Merah Putih periode 2024-2029. 🇮🇩 ⭐⭐⭐ #KSP #KabinetMerahPutih #Kostrad #TNIPolriBersamaMasyarakat https://t.co/DZbu7wOHcx","1854813293862699486","https://pbs.twimg.com/media/Gb2e2euawAARGPj.jpg","","in","Salatiga, Jawa Tengah","0","0","0","https://x.com/YudhaSKAlatiga/status/1854813293862699486","444683493","YudhaSKAlatiga"
"1856647038945079538","Wed Nov 13 10:35:23 +0000 2024","0","Wah Prabowo telpon sohibnya kentalnya Donald Trump #prabowo #donaldtrump #china #xinjingping #american #gibran #jokowi #politics #menteri #kabinetmerahputih #fyptwitter https://t.co/jVBrATzZ3k","1856647038945079538","https://pbs.twimg.com/ext_tw_video_thumb/1856646949061242880/pu/img/pTAmZkMeuwSf1Ayb.jpg","","in","Indonesia","0","0","0","https://x.com/monitordaycom/status/1856647038945079538","70600007","monitordaycom"
"1856201982157234248","Tue Nov 12 05:06:53 +0000 2024","1","Sy pikir Pak @prabowo n @Gerindra perlu memikirkan utk memberikan jabatan resmi di pemerintahan untuk Mas Didit yg sll mendampingi Presiden RI dalam event2 kenegaraan n pemerintahan. Ini tentu Krn kita ini bernegara. @DPR_RI @Setneg_NI #treasure #kabinetmerahputih","1856201982157234248","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Buritaja/status/1856201982157234248","1252246346364358658","Buritaja"
"1850878815586914505","Mon Oct 28 12:34:31 +0000 2024","1","Masyarakat mendukung dan menyukseskan program Presiden Prabowo Subianto. #AstaCita #KabinetMerahPutih Selamat Hari Sumpah Pemuda Tokopedia Happy Hour https://t.co/0RTb35sYbU","1850878815586914505","https://pbs.twimg.com/ext_tw_video_thumb/1850878748985552896/pu/img/YoH21EVT0iEzuPBq.jpg","","in","","0","0","0","https://x.com/Boc0raluss/status/1850878815586914505","1493227512960536578","Boc0raluss"
"1855468200554885336","Sun Nov 10 04:31:06 +0000 2024","6","Selamat Memperingati Hari Pahlawan 10 November 2024 Bangsa Yang Besar Adalah Bangsa Yang Pandai Menghargai Jasa Para Pahlawannya #LingkarNusantara #KabinetMerahPutih #PrabowoGibran https://t.co/WNf1XEkljY","1855468200554885336","https://pbs.twimg.com/ext_tw_video_thumb/1855468139695529984/pu/img/Dpj_sJas3b8MYfYj.jpg","","in","","0","0","2","https://x.com/_NusantaraLand_/status/1855468200554885336","1717507546037313536","_NusantaraLand_"
"1851575954730283079","Wed Oct 30 10:44:42 +0000 2024","0","RI 1 Lewat Tampa Sirine kagung pada pak Presiden @prabowo #KabinetMerahPutih https://t.co/FW5c4lo06m","1851575954730283079","https://pbs.twimg.com/ext_tw_video_thumb/1851575915115134976/pu/img/NozaTjo3FM74Xa50.jpg","","in","","0","0","0","https://x.com/inspirasikita01/status/1851575954730283079","614185194","inspirasikita01"
"1851247620330832031","Tue Oct 29 13:00:01 +0000 2024","0","The Gercep Squad has assembled?! #Hambalang #Akmil #retreat #menteriPrabowo #Prabowo #PrabowoSubianto #KabinetMerahPutih #MaruararSirait #MeutyaHafid #pinterpolitik #infografis #politikindonesia #beritapolitik #beritapolitikterkini https://t.co/ZqQgJN0vnA","1851247620330832031","https://pbs.twimg.com/media/GbDCgUOasAAkfa0.jpg","","en","Jakarta, Indonesia","0","1","0","https://x.com/pinterpolitik/status/1851247620330832031","798770586784702464","pinterpolitik"
